NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
México,Atlacomulco,2703011.6285029864,152698.15496436018,2.150668552,1.8791550809,3.6958677904,2.7484553425,2.132679143,8.1
México,Atlautla,2640740.146091194,149180.32308716528,2.1337012218,1.9036430941,3.7495468608,2.7341560802,2.140058917,8.1
México,Axapusco,2555590.576260276,144370.06549445522,1.7916553682,1.6491415595,6.0937075664,2.504763936,1.7845762734,8.1
México,Ayapango,2547660.3303557197,143922.07115167464,1.9849277775,1.7399426252,3.7629388607,2.5548268282,1.9295007604,8.1
México,Calimaya,2480296.85769485,140116.58327332474,1.9473152031,1.7719132696,11.4429030758,2.3773952584,2.0195876327,8.1
México,Capulhuac,2699245.872868432,152485.4204236059,1.8492485946,1.6979805032,5.0511202041,2.3228752895,1.8548459934,8.1
México,Coacalco de Berriozábal,2480190.8801632575,140110.5964054285,1.8466957808,1.6968558728,14.089285359,2.2589433809,1.9681535169,8.1
México,Coatepec Harinas,2738457.1497464743,154700.53839421918,2.1170808964,1.8796001622,0.9644022723,2.7092989328,2.0275525003,8.1
México,Cocotitlán,2509865.3760294477,141786.9638766163,1.8977403475,1.7727019677,10.4497686446,2.5525705312,1.9886412357,8.1
México,Coyotepec,2675115.8332346184,151122.26959863483,1.941320713,1.7504662472,14.2546225408,2.3923813284,2.0319107118,8.1
México,Cuautitlán,2588877.410763825,146250.50069484347,1.8319829795,1.6988623401,13.1262253374,2.3636038114,1.9824647432,8.1
México,Chalco,2607996.3981964444,147330.56785954328,2.2873123529,1.9288966749,9.4746769976,2.6806045272,2.3516382716,8.1
México,Chapa de Mota,2657733.9900441538,150140.3369435638,2.1703256579,1.8669963835,3.9694515777,2.9186885323,2.1603815336,8.1
México,Chapultepec,2605519.5125516998,147190.643982035,1.7560141787,1.6622487369,13.2094236789,2.5282127721,1.8585271847,8.1
México,Chiautla,2654458.971987141,149955.3250814218,2.0285672527,1.7103570198,5.7018184133,2.6294827236,1.9900884862,8.1
México,Chicoloapan,2730596.612650827,154256.4820317244,2.0899475613,1.8091361875,12.2545778546,2.6050517084,2.2006430993,8.1
México,Chiconcuac,2832035.441150605,159986.9501474834,1.9850187078,1.8216312768,3.7707033638,2.4511490182,1.9770869973,8.1
México,Chimalhuacán,2753358.2699949564,155542.3303957229,2.0799142087,1.8247647222,7.5879090603,2.5611529198,2.1349953941,8.1
México,Donato Guerra,2877362.3656271943,162547.5524271034,2.4586529468,2.0204269004,0.6203297919,3.0598180677,2.3888292163,8.1
México,Ecatepec de Morelos,2505882.3425875376,141561.9549083501,1.9653189706,1.7614017225,11.9232788103,2.3893822284,2.0714730243,8.1
México,Ecatzingo,2981054.7503893864,168405.32812813154,2.1744909719,1.7884946523,4.9030871384,2.8924518881,2.1337519271,8.1
México,Huehuetoca,2568034.3598184376,145073.03797525045,1.9029243671,1.7055826551,15.5676128308,2.4192906985,2.0444268228,8.1
México,Hueypoxtla,2515691.7436178885,142116.1062197411,1.9978260601,1.8945283049,4.8158025677,2.4821910152,2.0320412831,8.1
México,Huixquilucan,2551542.180813801,144141.36410496646,2.0104527912,1.6857104692,7.3506348686,2.4842706847,2.0259225045,8.1
México,Isidro Fabela,2758610.0323962416,155839.01222296,2.1830062401,1.9085927139,2.3401418143,2.7839498699,2.1202091019,8.1
México,Ixtapaluca,2774686.30380827,156747.19069967733,2.0284790023,1.7944618108,12.1959429654,2.5381842861,2.129227431,8.1
México,Ixtapan de la Sal,2698797.097870188,152460.06828915578,1.8527690352,1.7327525301,5.7614389269,2.4750861094,1.8816950349,8.1
México,Ixtapan del Oro,2404895.194791877,135857.00307577106,2.1635201636,1.7938006994,0.3536204744,3.0593220339,2.1143520053,8.1
México,Ixtlahuaca,2683378.0932328976,151589.02003517357,2.311277355,2.0031432567,4.0752840792,2.976782441,2.4062390466,8.1
México,Xalatlaco,2779899.0413265172,157041.66793867858,2.1416927627,1.9642640567,5.2978422256,2.7762029626,2.1373718636,8.1
México,Jaltenco,2516150.692238267,142142.0330810303,1.7240793104,1.6251272369,12.9508264532,2.2449282794,1.7961635301,8.1
México,Jilotepec,2643857.1579418126,149356.40888478913,2.0522077154,1.8527474079,7.5148734899,2.6727801162,2.0854073326,8.1
México,Jilotzingo,2557289.523969015,144466.04221085913,1.7844318418,1.7080111845,6.8327631836,2.3358054637,1.815878367,8.1
México,Jiquipilco,2674629.116572884,151094.7740690361,2.483720195,2.1200114553,1.9212207053,3.0474200869,2.4603861392,8.1
México,Jocotitlán,2627052.6169125224,148407.08910268496,1.956754569,1.7076548889,7.8901707591,2.5431366609,1.9823963155,8.1
México,Joquicingo,2418118.7151952577,136604.02434139844,2.1374642757,1.9589450903,5.3078486252,2.868587885,2.2109417414,8.1
México,Juchitepec,2648031.868551099,149592.2460527932,1.8013428805,1.657070011,4.9322714815,2.4213064065,1.79400123,8.1
México,Lerma,2590896.9084611787,146364.58587638283,1.9361329752,1.6038002435,11.0965257327,2.4340437966,1.9212307715,8.1
México,Malinalco,2543350.1964315968,143678.58366870464,2.5356692129,2.2214594792,1.7627351052,2.9821126084,2.4799949188,8.1
México,Melchor Ocampo,2651353.7823446672,149779.9071423274,1.8880657819,1.7033857027,12.6332161205,2.4117519162,1.9725422795,8.1
México,Metepec,2411754.8222315647,136244.51618993527,1.8195206732,1.6381904206,13.2932529058,2.2264017824,1.8950431983,8.1
México,Mexicaltzingo,2649963.196832461,149701.35038001274,1.9246684664,1.8042724678,4.5344102829,2.308061472,1.9336102905,8.1
México,Morelos,2641222.8469832786,149207.59175846647,2.2559335989,2.062005846,3.6519513874,2.9233477131,2.2675348947,8.1
México,Naucalpan de Juárez,2481259.868693743,140170.98555601962,1.9471085256,1.7742904791,11.886301673,2.3574237985,2.0744336473,8.1
México,Nezahualcóyotl,2449608.887313791,138382.9627415537,1.8800235919,1.6937699103,12.3691180956,2.3231004699,1.9402908918,8.1
México,Nextlalpan,2376942.910652844,134277.92654866274,1.916888468,1.7330559615,10.4109141153,2.5036775836,1.9915249829,8.1
México,Nicolás Romero,2619241.8709889604,147965.84553612146,2.0442351279,1.7795923197,12.2003666343,2.5579132396,2.235558984,8.1
México,Nopaltepec,2659467.2765314574,150238.25352144495,1.5463504017,1.4643440404,5.0058451359,2.2444143477,1.5381543293,8.1
México,Ocoyoacac,2616041.259576284,147785.03704372726,2.0383404073,1.8056459822,8.055615014,2.4576317232,2.0948019366,8.1
México,Ocuilan,2728412.0644641942,154133.07284102315,2.2010547666,1.9315067483,2.5308465575,2.7376568053,2.1741171388,8.1
México,El Oro,2665647.8347789743,150587.40475375697,2.2121135649,1.8984511784,3.4253265727,2.8099699076,2.1980030748,8.1
México,Otumba,2608803.811924251,147376.18016295656,1.9210003579,1.798184696,3.3969867185,2.5267501108,1.9155839354,8.1
México,Otzoloapan,2457940.1312887026,138853.61021125456,1.8575465119,1.5793740162,1.1493040911,2.7878787879,1.7882211538,8.1
México,Otzolotepec,2794719.1258715023,157878.88208255128,2.1741302842,1.8673463542,8.4308554554,2.728494696,2.2483036297,8.1
México,Ozumba,2650077.047467498,149707.7820141679,2.2394536199,2.0388484509,3.9518445955,2.5537196745,2.2473501367,8.1
México,Papalotla,2620419.346256621,148032.36330429974,1.7712234184,1.5791286767,7.4300172265,2.2700389105,1.7487669544,8.1
México,La Paz,2710364.105321932,153113.51005674395,2.2861447749,1.9065496174,8.0384881445,2.7774664273,2.3617637801,8.1
México,Polotitlán,2446004.514360969,138179.34500869023,1.8978032893,1.7729954117,5.6699288986,2.4175226978,1.9071505856,8.1
México,Rayón,2667100.8295599995,150669.48713175926,1.5399454592,1.4133352109,18.0630957724,2.3706357241,1.6088955779,8.1
México,San Antonio la Isla,2495251.23000293,140961.38358273316,1.7495253932,1.6196960531,13.4938075445,2.3708407787,1.8334148271,8.1
México,San Felipe del Progreso,2933387.159087145,165712.49722548437,2.7037479535,2.2623368599,1.0590693944,3.1904571547,2.6564178729,8.1
México,San Martín de las Pirámides,2610565.760155741,147475.71589608263,1.8607788862,1.7436644577,4.1923791842,2.3922355613,1.8538248419,8.1
México,San Mateo Atenco,2680686.8213905753,151436.98508256857,2.0860761687,1.7690499924,13.0704607714,2.5363644922,2.2120252334,8.1
México,San Simón de Guerrero,2502651.0144765954,141379.4111725325,2.1896230389,1.6694549902,1.3553921569,2.8830548926,2.0255922532,8.1
México,Santo Tomás,2534008.7431298713,143150.86759496757,1.9497546653,1.5083959603,1.4635422227,2.5686746988,1.7959056298,8.1
México,Soyaniquilpan de Juárez,2411565.5799963735,136233.82554404595,1.9534186816,1.7489148134,7.0453971447,2.5918795901,1.9652679686,8.1
México,Sultepec,2387572.769672523,134878.427058065,2.2699836677,1.9503624155,1.7107771359,3.0744096611,2.2576618513,8.1
México,Tecámac,2482348.598774843,140232.48994352765,1.9518770853,1.7793881194,12.4110142938,2.2909572181,1.9987090817,8.1
México,Tejupilco,2715937.8176322123,153428.3794332228,2.3625727088,2.0364674563,2.6859248701,3.1022212962,2.3192648766,8.1
México,Temamatla,2455293.9827812575,138704.12435977402,2.0252804102,1.7987488849,9.0721629939,2.6868923025,2.059396717,8.1
México,Temascalapa,2589371.340656822,146278.40371329416,2.1230982901,1.9958159304,6.2488307809,2.7865721933,2.1850320366,8.1
México,Temascalcingo,2577465.101745554,145605.79812952815,2.6390362091,2.2663407089,2.3611814109,3.165575464,2.6008091081,8.1
México,Temascaltepec,2636644.48232415,148948.95142232033,2.2956744166,1.9328327614,1.9185809189,2.8366028781,2.2463589309,8.1
México,Temoaya,2706932.544901573,152919.6548253006,2.628674237,2.408353337,5.5412939566,3.0765418026,2.6523327749,8.1
México,Tenancingo,2600274.149171835,146894.32364742117,2.2966201907,1.9745099895,4.3090596116,2.8138868063,2.2677923154,8.1
México,Tenango del Aire,2576849.5014466615,145571.02172352045,1.7320136524,1.5105330855,7.7678372968,2.3454124519,1.7107850735,8.1
México,Tenango del Valle,2687497.748154385,151821.74700496072,2.2056997334,1.930119386,7.4534625951,2.7360719533,2.242186783,8.1
México,Teoloyucan,2658652.948997867,150192.25064428203,1.8530591275,1.6700066679,11.7805592743,2.4014238107,1.9036440249,8.1
México,Teotihuacán,2498469.220160111,141143.17383273187,1.9332687943,1.7776295115,8.2171138643,2.3814915967,1.9583053802,8.1
México,Tepetlaoxtoc,2624346.273664106,148254.2027383143,1.8939231359,1.7610464585,5.5489115969,2.4180961929,1.9126568244,8.1
México,Tepetlixpa,2567749.6275376077,145056.95291905495,2.1844961897,2.0138211128,4.4427762321,2.723715693,2.1957254349,8.1
México,Tepotzotlán,2614582.4900862365,147702.62844167033,2.0457228864,1.8710827868,12.2709101753,2.4973886606,2.1599851483,8.1
México,Tequixquiac,2721152.5833393172,153722.97124838544,1.8964644643,1.7503458206,6.1506453736,2.3841673986,1.8967738694,8.1
México,Texcaltitlán,2618333.571981084,147914.5340355729,2.1362354997,1.8092166965,4.2611220495,2.789262876,2.0871853802,8.1
México,Texcalyacac,2547670.527740912,143922.64722093305,1.4939418678,1.3844677078,13.2411245269,2.3688969259,1.4832932371,8.1
México,Texcoco,2738939.273371369,154727.77445462305,2.1980096965,1.8672526004,6.9777675478,2.6505438417,2.2161821552,8.1
México,Tezoyuca,2758665.411456112,155842.14068906676,2.1057229204,1.822384079,7.0180100153,2.5309816121,2.1878385451,8.1
México,Tianguistenco,2699223.6037103203,152484.16239743965,2.2587452582,1.9602398369,5.0355101982,2.7598475158,2.2938566738,8.1
México,Timilpan,2493114.5687346244,140840.67961312624,1.9170771778,1.6997825847,1.2670333065,2.4560346977,1.8398760391,8.1
México,Tlalmanalco,2449405.9186480246,138371.49666406764,1.908118134,1.6587615647,12.1323419394,2.4645653334,1.9754887678,8.1
México,Tlalnepantla de Baz,2335246.9455830674,131922.44392014758,1.8691681391,1.6828483322,13.5989900366,2.3168153422,1.9707784141,8.1
México,Tlatlaya,2430738.7457041023,137316.95334028764,2.6184497726,2.3011800736,0.4433306284,3.1388704207,2.5536296465,8.1
México,Toluca,2604918.2283131694,147156.67631690748,2.2157732406,1.8652870087,10.7346677716,2.7486266032,2.3338356835,8.1
México,Tonatico,2447393.37792659,138257.80449503916,1.7985557261,1.6724287352,3.1683401317,2.4192265764,1.782963337,8.1
México,Tultepec,2540018.8549522404,143490.3899916631,1.9540149625,1.733156586,11.9293321337,2.4016316447,2.0286061243,8.1
México,Tultitlán,2522033.6750706993,142474.37372460234,1.9369191906,1.7362381461,16.0758242466,2.3548309873,2.0605116642,8.1
México,Valle de Bravo,2578848.8900800375,145683.9709066293,2.1575362269,1.9000253126,4.1809108159,2.4451730913,2.130752568,8.1
México,Villa de Allende,2797389.672173247,158029.74621081594,2.3888380135,2.078649374,1.051178456,3.0868702668,2.354144772,8.1
México,Villa del Carbón,2799186.9432574916,158131.2773976007,2.324029265,2.0869445159,2.7191657397,3.0407407161,2.2950837013,8.1
México,Villa Guerrero,2748883.422452465,155289.53793405538,2.5330777869,2.2993485011,0.8976057678,3.086266557,2.4814351509,8.1
México,Villa Victoria,2914454.2910200334,164642.94428995642,2.8340859361,2.4610091036,1.1071137882,3.2627761868,2.7910252601,8.1
México,Xonacatlán,2535315.15294169,143224.6691153859,2.141624346,1.9057050035,6.3943258198,2.5605552491,2.1831816992,8.1
México,Zacazonapan,2391425.4353558505,135096.07130914222,1.8027450566,1.5205255562,3.9689378758,2.7368421053,1.7311297484,8.1
México,Zacualpan,2461003.9353875397,139026.69020400464,2.3573536791,2.1608425649,2.5327116021,3.3119260466,2.3572137724,8.1
México,Zinacantepec,2732686.553755395,154374.5466923742,2.0871436642,1.7777946332,11.1462591389,2.5653078957,2.1749704434,8.1
México,Zumpahuacán,2766123.424622198,156263.45772601638,2.5693941839,2.3810007573,0.8143333116,3.2021678998,2.5542533191,8.1
México,Zumpango,2411949.1628190908,136255.4948512318,1.9870131991,1.7901742454,10.4259721526,2.4877484416,2.1002291478,8.1
México,Cuautitlán Izcalli,2360773.591561921,133364.49163547988,1.9383710392,1.7209686274,12.6182514914,2.322408256,2.0475327797,8.1
México,Valle de Chalco Solidaridad,2560130.760816219,144626.54896555078,2.1769231937,1.8720039651,8.9076347045,2.6021358203,2.2635186077,8.1
México,Luvianos,2557787.4063542667,144494.16851294955,2.4756477218,2.0693807765,1.3004975651,3.1998564256,2.4318319257,8.1
México,San José del Rincón,2975347.693067502,168082.92584390228,2.5578748436,2.2399899136,1.0663909512,3.1609374126,2.5608620397,8.1
México,Tonanitla,2543250.7187155504,143672.96398747936,2.193468116,1.9440366207,6.615925759,2.5610245036,2.2214364814,8.1
Michoacán de Ocampo,Acuitzio,1116696.3655583654,64830.04562580405,2.5466837923,2.2438826177,2.6756338422,2.9421774628,2.4956340146,10.0
Michoacán de Ocampo,Aguililla,859095.5085543524,49874.972941864595,2.6889780937,2.3626868918,2.6513761702,3.0336368714,2.6697866359,10.0
Michoacán de Ocampo,Álvaro Obregón,1007995.7078268918,58519.405761974376,2.3556071315,2.1590508927,3.3262240299,2.8205764731,2.3611466404,10.0
Michoacán de Ocampo,Angamacutiro,952484.7455812161,55296.70501169478,2.2377743329,1.9921440035,1.5501595377,2.6435241734,2.1910844856,10.0
Michoacán de Ocampo,Angangueo,985130.7538515344,57191.9759832331,2.3824639749,1.906449763,3.0024319586,2.8215240147,2.3604544117,10.0
Michoacán de Ocampo,Apatzingán,1043957.3751403807,60607.16802629207,2.6697465045,2.188702952,3.7937764868,2.9041833309,2.5930558841,10.0
Michoacán de Ocampo,Aporo,1073590.5818799427,62327.53016251527,2.3471801278,1.8134654498,1.7695614789,2.7934883721,2.1769151494,10.0
Michoacán de Ocampo,Aquila,989590.9756370037,57450.91511008213,3.3981421169,2.4412467561,0.5683633917,3.9058634443,3.0858462815,10.0
Michoacán de Ocampo,Ario,1044640.2237383692,60646.810947258295,2.4432701716,2.1036724071,6.2806010263,2.6453130632,2.42497047,10.0
Michoacán de Ocampo,Arteaga,1045962.2796958698,60723.563187785,2.6703819776,2.3698785919,2.5474246188,3.2239729707,2.6418228174,10.0
Michoacán de Ocampo,Briseñas,1007765.3055924751,58506.02971112455,2.0893016841,1.7701763697,5.9583706563,2.5605182294,2.0704721294,10.0
Michoacán de Ocampo,Buenavista,1034619.0190943986,60065.02777474006,2.3508610206,2.2529957013,1.4612255761,2.7667935883,2.3941500857,10.0
Michoacán de Ocampo,Carácuaro,982503.2131473628,57039.43354735803,2.2935832307,1.8896447176,1.3417707151,2.9902040816,2.2389233954,10.0
Michoacán de Ocampo,Coahuayana,1004032.2738263013,58289.307755911046,2.4553997928,1.9842137176,1.4237599792,2.9080732327,2.2994637434,10.0
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,1066768.5165571955,61931.47370547221,2.379062352,2.1882157221,5.9329859185,2.8973745666,2.4298865753,10.0
Michoacán de Ocampo,Coeneo,879834.0216050141,51078.95173928234,2.7135094899,2.1579638638,1.0023225312,2.7583200036,2.5404764118,10.0
Michoacán de Ocampo,Contepec,1018554.9657296792,59132.42573116721,2.3356731429,2.152430558,1.9340990064,2.7672402184,2.3295068145,10.0
Michoacán de Ocampo,Copándaro,1084728.8193446097,62974.16291363411,2.0757100697,1.8515224437,1.984988205,2.6003278689,2.0673819181,10.0
Michoacán de Ocampo,Cotija,1025517.8735725384,59536.65883074851,2.1758871389,1.9370873559,2.1859098428,2.5834734714,2.152011694,10.0
Michoacán de Ocampo,Cuitzeo,1075616.7171795652,62445.157879386104,2.3088629975,1.9161075113,3.026945419,2.6402151905,2.2688126939,10.0
Michoacán de Ocampo,Charapan,1103003.6656823955,64035.1130146858,3.1601354172,2.6422624874,1.0967741312,4.0478092212,3.1691285669,10.0
Michoacán de Ocampo,Charo,1027143.013275773,59631.0066627631,2.3294852033,1.9559136035,4.2498462037,2.6571063197,2.2907860782,10.0
Michoacán de Ocampo,Chavinda,1034475.8976654287,60056.71882966213,2.4856852371,2.012903493,3.0141908866,2.6466219927,2.4055763848,10.0
Michoacán de Ocampo,Cherán,1040221.3682537632,60390.27334982679,2.7553458713,1.9917985514,1.3740492772,3.2342269507,2.6860235292,10.0
Michoacán de Ocampo,Chilchota,1148644.9848170695,66684.82952956251,3.069647211,2.3902050189,2.0243539256,3.4697480232,2.9774304091,10.0
Michoacán de Ocampo,Chinicuila,952147.0240821257,55277.098518049665,2.0310209939,1.7810994267,5.5143979058,2.8319783198,2.0570682581,10.0
Michoacán de Ocampo,Chucándiro,1014305.9359321474,58885.74740021227,2.0421826169,1.8203370467,0.6195941791,2.56201822,2.0051679587,10.0
Michoacán de Ocampo,Churintzio,794464.2086170801,46122.78904208688,1.8361038802,1.6153147697,2.9376607956,2.3758389262,1.7747772829,10.0
Michoacán de Ocampo,Churumuco,861176.746871271,49995.79967615466,2.6642456093,2.3219978577,1.3161063852,3.1438189622,2.6281653835,10.0
Michoacán de Ocampo,Ecuandureo,917157.6317333744,53245.78188413684,2.3015896358,1.945927144,2.3952866542,2.592474692,2.256669065,10.0
Michoacán de Ocampo,Epitacio Huerta,855342.9278753417,49657.11607034775,2.4086806361,2.1352364291,0.6579630741,2.8702458019,2.3296409474,10.0
Michoacán de Ocampo,Erongarícuaro,996028.6483066964,57824.65556968459,2.5474474075,1.9935101482,4.0430515104,2.8802359971,2.491096625,10.0
Michoacán de Ocampo,Gabriel Zamora,1022484.6569094532,59360.564790572746,2.1969219836,1.8859774984,4.4714063009,2.7052879361,2.1648545976,10.0
Michoacán de Ocampo,Hidalgo,1120676.8655678343,65061.13440265196,2.5843776743,2.1404346925,2.7505922035,2.9106241174,2.5329187268,10.0
Michoacán de Ocampo,La Huacana,904157.3128918475,52491.04560161587,2.5081284355,2.0860408067,2.0553682225,3.0893271861,2.4338963441,10.0
Michoacán de Ocampo,Huandacareo,919925.0832135838,53406.44686994921,2.2908505905,1.9298918224,3.3511082635,2.6110526714,2.2194696297,10.0
Michoacán de Ocampo,Huaniqueo,813340.9635224763,47218.683073381624,2.2297965937,1.8662354352,2.5744570165,2.5200607903,2.1512830333,10.0
Michoacán de Ocampo,Huetamo,943062.678856454,54749.704918835814,2.5002953195,1.9606475573,5.0078741345,2.8181877946,2.5096751164,10.0
Michoacán de Ocampo,Huiramba,1070605.5244872146,62154.23201904954,1.9495960454,1.7630818525,3.480248307,2.5089869281,1.9322894012,10.0
Michoacán de Ocampo,Indaparapeo,1118123.4562587226,64912.8956807248,2.6876423892,2.2005016581,2.5122505815,3.1220523245,2.6342944639,10.0
Michoacán de Ocampo,Irimbo,1085987.3091869524,63047.22480979054,2.3652963014,2.0408537953,2.4931332568,2.7603321721,2.3121556645,10.0
Michoacán de Ocampo,Ixtlán,930075.2483300925,53995.71687020007,2.2613902626,2.065056649,3.0649270183,2.6182970001,2.276740559,10.0
Michoacán de Ocampo,Jacona,1104753.3918120367,64136.69373825213,2.5628002859,2.0505331666,5.5904138154,2.7958912555,2.5980572234,10.0
Michoacán de Ocampo,Jiménez,884371.0605141894,51342.35050062855,2.2820066927,2.0147208945,3.80135305,2.6662332238,2.3054898043,10.0
Michoacán de Ocampo,Jiquilpan,1049857.780922367,60949.717342162425,2.2038350352,1.9076927168,5.078406865,2.4530437607,2.1714703084,10.0
Michoacán de Ocampo,Juárez,1000454.2635698931,58081.58560750363,2.401317398,2.0190909924,1.8971578591,2.7829690786,2.3321084144,10.0
Michoacán de Ocampo,Jungapeo,1012269.3703239936,58767.51414955551,2.5866073996,2.4096856917,1.7681838835,2.8568556696,2.5976458397,10.0
Michoacán de Ocampo,Lagunillas,991623.8680052974,57568.93511001554,1.9869847287,1.7770755405,5.2642413487,2.3915567282,2.0252141983,10.0
Michoacán de Ocampo,Madero,1063532.8887744634,61743.62864458339,2.4935590215,2.0100485797,1.8538686272,2.858772174,2.4115685865,10.0
Michoacán de Ocampo,Maravatío,1077772.9171586388,62570.336528957334,2.3103179634,2.0123568174,2.6979798976,2.6950993121,2.2640268357,10.0
Michoacán de Ocampo,Marcos Castellanos,1025788.3548088229,59552.36167659818,2.2028925698,2.0062304273,1.8356332411,2.3999581576,2.1563661161,10.0
Michoacán de Ocampo,Lázaro Cárdenas,1058436.5488762432,61447.75954505335,2.3980539741,1.8252270774,7.2370775345,2.7834050047,2.453358924,10.0
Michoacán de Ocampo,Morelia,1159841.9868558634,67334.87387056318,2.1901914491,1.7813927331,7.4486901804,2.413678557,2.1660016226,10.0
Michoacán de Ocampo,Morelos,969977.5579376328,56312.25396319788,1.9606226012,1.7039576178,0.8153687468,2.4969179706,1.8737536185,10.0
Michoacán de Ocampo,Múgica,1035874.0470499415,60137.88869032012,2.6867235682,2.2052168817,1.7648299498,2.9303644682,2.6220948683,10.0
Michoacán de Ocampo,Nahuatzen,1081372.8402612216,62779.3308323221,3.0866551971,2.489125706,0.7437356256,3.7235454953,3.0491889686,10.0
Michoacán de Ocampo,Nocupétaro,909903.0092521966,52824.61322902299,2.3271401283,2.0101616894,2.5384615385,2.8490870032,2.2759095078,10.0
Michoacán de Ocampo,Nuevo Parangaricutiro,1140583.3664507035,66216.81055625099,2.4097902718,2.2334154394,5.9966188393,2.6666191981,2.4763986221,10.0
Michoacán de Ocampo,Nuevo Urecho,1035483.1638479204,60115.19588267521,2.2904106444,2.0575572318,2.3063165044,2.8866535819,2.2908861955,10.0
Michoacán de Ocampo,Numarán,1020776.9737459252,59261.424880369326,1.7822653722,1.6385701283,4.9827416712,2.350884583,1.7963154016,10.0
Michoacán de Ocampo,Ocampo,1157955.8057069324,67225.37122175445,2.8035555638,2.3293255276,1.5162273268,3.2303501618,2.7608454864,10.0
Michoacán de Ocampo,Pajacuarán,1008273.6025173399,58535.53899748635,2.5016548679,2.1268690455,1.3931906952,2.7858484021,2.4595746943,10.0
Michoacán de Ocampo,Panindícuaro,987514.9677295092,57330.39202832652,2.4467544547,2.0995997771,2.1761271396,2.7483105262,2.3876189048,10.0
Michoacán de Ocampo,Parácuaro,1052994.1611994216,61131.80056794569,2.6909003576,2.3408872808,1.4954092913,3.1273356883,2.6318114201,10.0
Michoacán de Ocampo,Paracho,1080192.9652961623,62710.83293963012,2.8667000678,2.1825481759,3.3298108458,3.0732998803,2.8236572318,10.0
Michoacán de Ocampo,Pátzcuaro,1066851.7203756007,61936.30412089203,2.6032274733,2.0297547994,5.6402722425,2.8765913809,2.5354058978,10.0
Michoacán de Ocampo,Penjamillo,912341.1891476591,52966.16228276931,2.262951859,1.9079770873,1.1875600503,2.9405446798,2.1752046337,10.0
Michoacán de Ocampo,Peribán,1090293.6641858243,63297.23116753326,2.2965532895,1.9083016833,2.5521830426,2.5625116865,2.1662863194,10.0
Michoacán de Ocampo,La Piedad,1049421.13762225,60924.36792226471,2.0701388586,1.7584520902,6.4430204041,2.4766828147,2.0950531416,10.0
Michoacán de Ocampo,Purépero,965053.3046953407,56026.375391173344,1.984640487,1.8080453537,6.5887229905,2.3957732331,2.019773851,10.0
Michoacán de Ocampo,Puruándiro,1039615.3422992199,60355.09038380736,2.0732766506,1.948562586,4.8307917385,2.5217417923,2.1142977286,10.0
Michoacán de Ocampo,Queréndaro,1131069.6922304495,65664.49217070696,2.1696786702,1.7904862717,3.8265225395,2.6628288885,2.131108158,10.0
Michoacán de Ocampo,Quiroga,999978.0676186417,58053.939950010135,2.4696955219,1.9720741877,2.9530101769,2.8179826478,2.3786855705,10.0
Michoacán de Ocampo,Cojumatlán de Régules,989697.5637037616,57457.1031030265,2.2091106242,2.1445655122,2.9823630353,2.6759889106,2.252993727,10.0
Michoacán de Ocampo,Los Reyes,1130924.7196025683,65656.07575388148,2.5803885376,2.0522696353,4.3043997456,2.9343698836,2.5379392499,10.0
Michoacán de Ocampo,Sahuayo,1066458.9737530223,61913.503131969315,2.3946764686,2.0256636403,2.5893896678,2.5724671627,2.3153130241,10.0
Michoacán de Ocampo,San Lucas,865661.405776592,50256.15750520764,2.8318107033,2.3447325827,1.5219809141,3.2592968823,2.7605888594,10.0
Michoacán de Ocampo,Santa Ana Maya,1010899.3649227336,58687.97819384666,2.2616304801,2.0102431757,2.2309577317,2.5406371425,2.2223194893,10.0
Michoacán de Ocampo,Salvador Escalante,1151727.127850465,66863.76400059965,2.6829320193,2.3229182744,2.1435856493,3.0086598116,2.6714121841,10.0
Michoacán de Ocampo,Senguio,1109462.2674963016,64410.06852021848,2.5693601441,2.1272724074,0.9564501683,3.0151710041,2.4549049624,10.0
Michoacán de Ocampo,Susupuato,982156.0955018194,57019.28155842696,2.6616392915,2.2865109345,0.3193699349,3.1642335766,2.5911157293,10.0
Michoacán de Ocampo,Tacámbaro,1083845.6551149883,62922.89062595831,2.4875805275,2.2603339242,3.8439807531,2.8342543949,2.4740148381,10.0
Michoacán de Ocampo,Tancítaro,1165611.5073464192,67669.82461292967,2.8325782505,2.4547242298,0.8837884576,2.9590064211,2.6872236605,10.0
Michoacán de Ocampo,Tangamandapio,1156205.148876117,67123.736466133,2.7921773283,2.1260176564,2.7950838796,3.077374619,2.710878837,10.0
Michoacán de Ocampo,Tangancícuaro,1038282.1291330021,60277.69040914943,2.6538337327,2.2262176588,2.7464559886,2.7464293115,2.5746682533,10.0
Michoacán de Ocampo,Tanhuato,998732.8726052634,57981.64988798421,2.1343365339,1.8801130021,1.1092582284,2.4371960727,2.0545796533,10.0
Michoacán de Ocampo,Taretan,1021227.7559377067,59287.59513663759,1.9340981596,1.7062301206,10.7870370778,2.6489971726,2.1150012942,10.0
Michoacán de Ocampo,Tarímbaro,1098417.079078202,63768.837751339815,2.1571604611,1.782995693,6.0047578574,2.4998718589,2.1552334909,10.0
