NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
México,Coyotepec,785169.4022675882,44355.68008530222,1.941320713,1.7504662472,14.2546225408,2.3923813284,2.0319107118,8.1
México,Cuautitlán,1169256.862566051,66053.49518682442,1.8319829795,1.6988623401,13.1262253374,2.3636038114,1.9824647432,8.1
México,Chalco,811354.8817233349,45834.94652928868,2.2873123529,1.9288966749,9.4746769976,2.6806045272,2.3516382716,8.1
México,Chapa de Mota,699259.2140085185,39502.453742703714,2.1703256579,1.8669963835,3.9694515777,2.9186885323,2.1603815336,8.1
México,Chapultepec,1006057.9269669522,56834.08373651874,1.7560141787,1.6622487369,13.2094236789,2.5282127721,1.8585271847,8.1
México,Chiautla,908256.9885035191,51309.12679601897,2.0285672527,1.7103570198,5.7018184133,2.6294827236,1.9900884862,8.1
México,Chicoloapan,1014128.6108486266,57290.01168186569,2.0899475613,1.8091361875,12.2545778546,2.6050517084,2.2006430993,8.1
México,Chiconcuac,918583.0034056947,51892.46258602072,1.9850187078,1.8216312768,3.7707033638,2.4511490182,1.9770869973,8.1
México,Chimalhuacán,773036.6652785491,43670.279203797254,2.0799142087,1.8247647222,7.5879090603,2.5611529198,2.1349953941,8.1
México,Donato Guerra,490419.8289979224,27704.728405994367,2.4586529468,2.0204269004,0.6203297919,3.0598180677,2.3888292163,8.1
México,Ecatepec de Morelos,962394.7842235756,54367.471581930404,1.9653189706,1.7614017225,11.9232788103,2.3893822284,2.0714730243,8.1
México,Ecatzingo,571268.2517615289,32272.006199992822,2.1744909719,1.7884946523,4.9030871384,2.8924518881,2.1337519271,8.1
México,Huehuetoca,722555.6700491796,40818.5138798876,1.9029243671,1.7055826551,15.5676128308,2.4192906985,2.0444268228,8.1
México,Hueypoxtla,698673.8780645867,39469.38702640468,1.9978260601,1.8945283049,4.8158025677,2.4821910152,2.0320412831,8.1
México,Huixquilucan,1057805.527006644,59757.401922268036,2.0104527912,1.6857104692,7.3506348686,2.4842706847,2.0259225045,8.1
México,Isidro Fabela,900062.7041504612,50846.21643012527,2.1830062401,1.9085927139,2.3401418143,2.7839498699,2.1202091019,8.1
México,Ixtapaluca,1015363.275535166,57359.760186698666,2.0284790023,1.7944618108,12.1959429654,2.5381842861,2.129227431,8.1
México,Ixtapan de la Sal,701545.6382526569,39631.61810140057,1.8527690352,1.7327525301,5.7614389269,2.4750861094,1.8816950349,8.1
México,Ixtapan del Oro,255625.22350235336,14440.744382879164,2.1635201636,1.7938006994,0.3536204744,3.0593220339,2.1143520053,8.1
México,Ixtlahuaca,807148.5978073715,45597.32572645862,2.311277355,2.0031432567,4.0752840792,2.976782441,2.4062390466,8.1
México,Xalatlaco,740927.9037898607,41856.39553943846,2.1416927627,1.9642640567,5.2978422256,2.7762029626,2.1373718636,8.1
México,Jaltenco,968640.8339751611,54720.32255113283,1.7240793104,1.6251272369,12.9508264532,2.2449282794,1.7961635301,8.1
México,Jilotepec,860005.0249736499,48583.28361919947,2.0522077154,1.8527474079,7.5148734899,2.6727801162,2.0854073326,8.1
México,Jilotzingo,822846.8005572966,46484.146401180464,1.7844318418,1.7080111845,6.8327631836,2.3358054637,1.815878367,8.1
México,Jiquipilco,711533.5540644345,40195.854044862805,2.483720195,2.1200114553,1.9212207053,3.0474200869,2.4603861392,8.1
México,Jocotitlán,1025666.7428328724,57941.8222205815,1.956754569,1.7076548889,7.8901707591,2.5431366609,1.9823963155,8.1
México,Joquicingo,649348.8668942315,36682.925392319485,2.1374642757,1.9589450903,5.3078486252,2.868587885,2.2109417414,8.1
México,Juchitepec,671445.1447099542,37931.18522903704,1.8013428805,1.657070011,4.9322714815,2.4213064065,1.79400123,8.1
México,Lerma,944015.7861703046,53329.207793778536,1.9361329752,1.6038002435,11.0965257327,2.4340437966,1.9212307715,8.1
México,Malinalco,619593.5241306901,35001.990729511075,2.5356692129,2.2214594792,1.7627351052,2.9821126084,2.4799949188,8.1
México,Melchor Ocampo,953747.4158682482,53878.965657933695,1.8880657819,1.7033857027,12.6332161205,2.4117519162,1.9725422795,8.1
México,Metepec,1200170.0197986837,67799.83694272744,1.8195206732,1.6381904206,13.2932529058,2.2264017824,1.8950431983,8.1
México,Mexicaltzingo,916445.605571226,51771.71700642107,1.9246684664,1.8042724678,4.5344102829,2.308061472,1.9336102905,8.1
México,Morelos,536518.9124777073,30308.95138405448,2.2559335989,2.062005846,3.6519513874,2.9233477131,2.2675348947,8.1
México,Naucalpan de Juárez,958229.6337276695,54132.17448251467,1.9471085256,1.7742904791,11.886301673,2.3574237985,2.0744336473,8.1
México,Nezahualcóyotl,1016886.3026792373,57445.79882316177,1.8800235919,1.6937699103,12.3691180956,2.3231004699,1.9402908918,8.1
México,Nextlalpan,690572.4989216126,39011.725048648404,1.916888468,1.7330559615,10.4109141153,2.5036775836,1.9915249829,8.1
México,Nicolás Romero,958235.782875178,54132.521859295906,2.0442351279,1.7795923197,12.2003666343,2.5579132396,2.235558984,8.1
México,Nopaltepec,753235.1938277388,42551.65724737127,1.5463504017,1.4643440404,5.0058451359,2.2444143477,1.5381543293,8.1
México,Ocoyoacac,1011258.0691676941,57127.849442604645,2.0383404073,1.8056459822,8.055615014,2.4576317232,2.0948019366,8.1
México,Ocuilan,609653.9958939386,34440.48829017133,2.2010547666,1.9315067483,2.5308465575,2.7376568053,2.1741171388,8.1
México,El Oro,677467.2333910731,38271.38422076239,2.2121135649,1.8984511784,3.4253265727,2.8099699076,2.1980030748,8.1
México,Otumba,770292.4858278175,43515.25540197591,1.9210003579,1.798184696,3.3969867185,2.5267501108,1.9155839354,8.1
México,Otzoloapan,547693.1814284609,30940.206623159986,1.8575465119,1.5793740162,1.1493040911,2.7878787879,1.7882211538,8.1
México,Otzolotepec,760925.0178577547,42986.06971123269,2.1741302842,1.8673463542,8.4308554554,2.728494696,2.2483036297,8.1
México,Ozumba,785967.8589792821,44400.78639021371,2.2394536199,2.0388484509,3.9518445955,2.5537196745,2.2473501367,8.1
México,Papalotla,949622.0536861602,53645.91627437871,1.7712234184,1.5791286767,7.4300172265,2.2700389105,1.7487669544,8.1
México,La Paz,880990.0871885924,49768.76881957529,2.2861447749,1.9065496174,8.0384881445,2.7774664273,2.3617637801,8.1
México,Polotitlán,684532.4576732123,38670.51188300243,1.8978032893,1.7729954117,5.6699288986,2.4175226978,1.9071505856,8.1
México,Rayón,889033.6098533331,50223.16237725309,1.5399454592,1.4133352109,18.0630957724,2.3706357241,1.6088955779,8.1
México,San Antonio la Isla,944406.937406898,53351.30465474281,1.7495253932,1.6196960531,13.4938075445,2.3708407787,1.8334148271,8.1
México,San Felipe del Progreso,654752.4514417362,36988.18393501206,2.7037479535,2.2623368599,1.0590693944,3.1904571547,2.6564178729,8.1
México,San Martín de las Pirámides,941833.6161568168,53205.93295050208,1.8607788862,1.7436644577,4.1923791842,2.3922355613,1.8538248419,8.1
México,San Mateo Atenco,928884.4752629339,52474.411893759694,2.0860761687,1.7690499924,13.0704607714,2.5363644922,2.2120252334,8.1
México,San Simón de Guerrero,849404.3105050604,47984.429539702185,2.1896230389,1.6694549902,1.3553921569,2.8830548926,2.0255922532,8.1
México,Santo Tomás,501429.29192675895,28326.673446354005,1.9497546653,1.5083959603,1.4635422227,2.5686746988,1.7959056298,8.1
México,Soyaniquilpan de Juárez,780033.5072749936,44065.543823515494,1.9534186816,1.7489148134,7.0453971447,2.5918795901,1.9652679686,8.1
México,Sultepec,577274.8668645313,32611.331060506833,2.2699836677,1.9503624155,1.7107771359,3.0744096611,2.2576618513,8.1
México,Tecámac,994809.0073994079,56198.611345207646,1.9518770853,1.7793881194,12.4110142938,2.2909572181,1.9987090817,8.1
México,Tejupilco,856782.6492560806,48401.24562073652,2.3625727088,2.0364674563,2.6859248701,3.1022212962,2.3192648766,8.1
México,Temamatla,756779.2501855602,42751.86758358384,2.0252804102,1.7987488849,9.0721629939,2.6868923025,2.059396717,8.1
México,Temascalapa,756378.1998368568,42729.21150336241,2.1230982901,1.9958159304,6.2488307809,2.7865721933,2.1850320366,8.1
México,Temascalcingo,689947.4012815071,38976.41212016886,2.6390362091,2.2663407089,2.3611814109,3.165575464,2.6008091081,8.1
México,Temascaltepec,526209.3022048197,29726.542322076668,2.2956744166,1.9328327614,1.9185809189,2.8366028781,2.2463589309,8.1
México,Temoaya,628446.5333211321,35502.113686811,2.628674237,2.408353337,5.5412939566,3.0765418026,2.6523327749,8.1
México,Tenancingo,811415.3609993723,45838.36311609398,2.2966201907,1.9745099895,4.3090596116,2.8138868063,2.2677923154,8.1
México,Tenango del Aire,862784.4312879448,48740.29745207158,1.7320136524,1.5105330855,7.7678372968,2.3454124519,1.7107850735,8.1
México,Tenango del Valle,774008.9754532368,43725.206814230856,2.2056997334,1.930119386,7.4534625951,2.7360719533,2.242186783,8.1
México,Teoloyucan,846736.548016465,47833.72267422072,1.8530591275,1.6700066679,11.7805592743,2.4014238107,1.9036440249,8.1
México,Teotihuacán,907146.8250193965,51246.41159570435,1.9332687943,1.7776295115,8.2171138643,2.3814915967,1.9583053802,8.1
México,Tepetlaoxtoc,803221.1709150334,45375.45807561556,1.8939231359,1.7610464585,5.5489115969,2.4180961929,1.9126568244,8.1
México,Tepetlixpa,676730.0425078428,38229.73893646587,2.1844961897,2.0138211128,4.4427762321,2.723715693,2.1957254349,8.1
México,Tepotzotlán,846394.6851190885,47814.41020322367,2.0457228864,1.8710827868,12.2709101753,2.4973886606,2.1599851483,8.1
México,Tequixquiac,844914.0165536754,47730.76448166326,1.8964644643,1.7503458206,6.1506453736,2.3841673986,1.8967738694,8.1
México,Texcaltitlán,668134.6243534088,37744.16777595402,2.1362354997,1.8092166965,4.2611220495,2.789262876,2.0871853802,8.1
México,Texcalyacac,941612.9521307693,53193.46722919731,1.4939418678,1.3844677078,13.2411245269,2.3688969259,1.4832932371,8.1
México,Texcoco,1136157.237185018,64183.635778008465,2.1980096965,1.8672526004,6.9777675478,2.6505438417,2.2161821552,8.1
México,Tezoyuca,807832.0427908903,45635.93480490376,2.1057229204,1.822384079,7.0180100153,2.5309816121,2.1878385451,8.1
México,Tianguistenco,878029.5491529213,49601.52251882625,2.2587452582,1.9602398369,5.0355101982,2.7598475158,2.2938566738,8.1
México,Timilpan,934088.6941932813,52768.40790188444,1.9170771778,1.6997825847,1.2670333065,2.4560346977,1.8398760391,8.1
México,Tlalmanalco,859704.7341432249,48566.31963159576,1.908118134,1.6587615647,12.1323419394,2.4645653334,1.9754887678,8.1
México,Tlalnepantla de Baz,985638.9269753334,55680.57644411235,1.8691681391,1.6828483322,13.5989900366,2.3168153422,1.9707784141,8.1
México,Tlatlaya,684995.2064762759,38696.653423680495,2.6184497726,2.3011800736,0.4433306284,3.1388704207,2.5536296465,8.1
México,Toluca,1073350.5804279104,60635.57090652965,2.2157732406,1.8652870087,10.7346677716,2.7486266032,2.3338356835,8.1
México,Tonatico,674677.7058377919,38113.79862027269,1.7985557261,1.6724287352,3.1683401317,2.4192265764,1.782963337,8.1
México,Tultepec,998130.9815636863,56386.27584519558,1.9540149625,1.733156586,11.9293321337,2.4016316447,2.0286061243,8.1
México,Tultitlán,964120.9108734328,54464.98368727564,1.9369191906,1.7362381461,16.0758242466,2.3548309873,2.0605116642,8.1
México,Valle de Bravo,779347.72435711,44026.80267080914,2.1575362269,1.9000253126,4.1809108159,2.4451730913,2.130752568,8.1
México,Villa de Allende,378544.91252848564,21384.706267896472,2.3888380135,2.078649374,1.051178456,3.0868702668,2.354144772,8.1
México,Villa del Carbón,597137.3264661699,33733.398351021635,2.324029265,2.0869445159,2.7191657397,3.0407407161,2.2950837013,8.1
México,Villa Guerrero,470966.95334219985,26605.799274481502,2.5330777869,2.2993485011,0.8976057678,3.086266557,2.4814351509,8.1
México,Villa Victoria,347423.7244492422,19626.612462494977,2.8340859361,2.4610091036,1.1071137882,3.2627761868,2.7910252601,8.1
México,Xonacatlán,869023.1184611452,49092.732495525364,2.141624346,1.9057050035,6.3943258198,2.5605552491,2.1831816992,8.1
México,Zacazonapan,498746.48117047147,28175.11647623822,1.8027450566,1.5205255562,3.9689378758,2.7368421053,1.7311297484,8.1
México,Zacualpan,502508.6569639479,28387.648785110898,2.3573536791,2.1608425649,2.5327116021,3.3119260466,2.3572137724,8.1
México,Zinacantepec,993043.8295496717,56098.89316493923,2.0871436642,1.7777946332,11.1462591389,2.5653078957,2.1749704434,8.1
México,Zumpahuacán,477595.72507063876,26980.270920085604,2.5693941839,2.3810007573,0.8143333116,3.2021678998,2.5542533191,8.1
México,Zumpango,727622.7835033768,41104.76454462466,1.9870131991,1.7901742454,10.4259721526,2.4877484416,2.1002291478,8.1
México,Cuautitlán Izcalli,1101908.7956493592,62248.877607620496,1.9383710392,1.7209686274,12.6182514914,2.322408256,2.0475327797,8.1
México,Valle de Chalco Solidaridad,724691.1869365112,40939.153201284586,2.1769231937,1.8720039651,8.9076347045,2.6021358203,2.2635186077,8.1
México,Luvianos,543293.6913349241,30691.671243961813,2.4756477218,2.0693807765,1.3004975651,3.1998564256,2.4318319257,8.1
México,San José del Rincón,297251.8795238944,16792.311614332662,2.5578748436,2.2399899136,1.0663909512,3.1609374126,2.5608620397,8.1
México,Tonanitla,834092.5832381264,47119.44158392591,2.193468116,1.9440366207,6.615925759,2.5610245036,2.2214364814,8.1
Michoacán de Ocampo,Acuitzio,292021.40165806777,16953.364743636124,2.5466837923,2.2438826177,2.6756338422,2.9421774628,2.4956340146,10.0
Michoacán de Ocampo,Aguililla,87471.54268917043,5078.179063171668,2.6889780937,2.3626868918,2.6513761702,3.0336368714,2.6697866359,10.0
Michoacán de Ocampo,Álvaro Obregón,157111.06062351554,9121.11612671728,2.3556071315,2.1590508927,3.3262240299,2.8205764731,2.3611466404,10.0
Michoacán de Ocampo,Angamacutiro,141885.68101274592,8237.203466768004,2.2377743329,1.9921440035,1.5501595377,2.6435241734,2.1910844856,10.0
Michoacán de Ocampo,Angangueo,206505.07211320827,11988.69599648529,2.3824639749,1.906449763,3.0024319586,2.8215240147,2.3604544117,10.0
Michoacán de Ocampo,Apatzingán,226089.71213067515,13125.68644891008,2.6697465045,2.188702952,3.7937764868,2.9041833309,2.5930558841,10.0
Michoacán de Ocampo,Aporo,310844.9616635357,18046.170533672306,2.3471801278,1.8134654498,1.7695614789,2.7934883721,2.1769151494,10.0
Michoacán de Ocampo,Aquila,158020.7560190459,9173.928686887408,3.3981421169,2.4412467561,0.5683633917,3.9058634443,3.0858462815,10.0
Michoacán de Ocampo,Ario,190881.9484251862,11081.692219316541,2.4432701716,2.1036724071,6.2806010263,2.6453130632,2.42497047,10.0
Michoacán de Ocampo,Arteaga,326891.5490510282,18977.75858621282,2.6703819776,2.3698785919,2.5474246188,3.2239729707,2.6418228174,10.0
Michoacán de Ocampo,Briseñas,143628.25811889622,8338.36915225111,2.0893016841,1.7701763697,5.9583706563,2.5605182294,2.0704721294,10.0
Michoacán de Ocampo,Buenavista,106478.10683695044,6181.6091977134165,2.3508610206,2.2529957013,1.4612255761,2.7667935883,2.3941500857,10.0
Michoacán de Ocampo,Carácuaro,162745.93101213983,9448.249728703477,2.2935832307,1.8896447176,1.3417707151,2.9902040816,2.2389233954,10.0
Michoacán de Ocampo,Coahuayana,130513.364612804,7576.981213147013,2.4553997928,1.9842137176,1.4237599792,2.9080732327,2.2994637434,10.0
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,221617.4030875864,12866.045593742467,2.379062352,2.1882157221,5.9329859185,2.8973745666,2.4298865753,10.0
Michoacán de Ocampo,Coeneo,157851.28123748128,9164.089792305027,2.7135094899,2.1579638638,1.0023225312,2.7583200036,2.5404764118,10.0
Michoacán de Ocampo,Contepec,128535.06535272599,7462.130627752456,2.3356731429,2.152430558,1.9340990064,2.7672402184,2.3295068145,10.0
Michoacán de Ocampo,Copándaro,177872.1988710247,10326.408434762583,2.0757100697,1.8515224437,1.984988205,2.6003278689,2.0673819181,10.0
Michoacán de Ocampo,Cotija,180732.12191131516,10492.441876714021,2.1758871389,1.9370873559,2.1859098428,2.5834734714,2.152011694,10.0
Michoacán de Ocampo,Cuitzeo,249641.70226803664,14493.002258539469,2.3088629975,1.9161075113,3.026945419,2.6402151905,2.2688126939,10.0
Michoacán de Ocampo,Charapan,166131.4163126571,9644.7947997428,3.1601354172,2.6422624874,1.0967741312,4.0478092212,3.1691285669,10.0
Michoacán de Ocampo,Charo,281996.778725123,16371.383121622572,2.3294852033,1.9559136035,4.2498462037,2.6571063197,2.2907860782,10.0
Michoacán de Ocampo,Chavinda,144242.57597901186,8374.033506616704,2.4856852371,2.012903493,3.0141908866,2.6466219927,2.4055763848,10.0
Michoacán de Ocampo,Cherán,239568.84718715597,13908.220508892526,2.7553458713,1.9917985514,1.3740492772,3.2342269507,2.6860235292,10.0
Michoacán de Ocampo,Chilchota,226365.33535373985,13141.687813898747,3.069647211,2.3902050189,2.0243539256,3.4697480232,2.9774304091,10.0
Michoacán de Ocampo,Chinicuila,144849.95295367026,8409.294906397008,2.0310209939,1.7810994267,5.5143979058,2.8319783198,2.0570682581,10.0
Michoacán de Ocampo,Chucándiro,137975.43981429946,8010.193580175933,2.0421826169,1.8203370467,0.6195941791,2.56201822,2.0051679587,10.0
Michoacán de Ocampo,Churintzio,167348.3366266577,9715.44336806708,1.8361038802,1.6153147697,2.9376607956,2.3758389262,1.7747772829,10.0
Michoacán de Ocampo,Churumuco,110541.33437723166,6417.5007390033725,2.6642456093,2.3219978577,1.3161063852,3.1438189622,2.6281653835,10.0
Michoacán de Ocampo,Ecuandureo,168028.87909619074,9754.952406254077,2.3015896358,1.945927144,2.3952866542,2.592474692,2.256669065,10.0
Michoacán de Ocampo,Epitacio Huerta,113282.87606643321,6576.661526373815,2.4086806361,2.1352364291,0.6579630741,2.8702458019,2.3296409474,10.0
Michoacán de Ocampo,Erongarícuaro,241088.2063922569,13996.427231531428,2.5474474075,1.9935101482,4.0430515104,2.8802359971,2.491096625,10.0
Michoacán de Ocampo,Gabriel Zamora,192386.86530677657,11169.060489784371,2.1969219836,1.8859774984,4.4714063009,2.7052879361,2.1648545976,10.0
Michoacán de Ocampo,Hidalgo,291993.409585233,16951.739657878694,2.5843776743,2.1404346925,2.7505922035,2.9106241174,2.5329187268,10.0
Michoacán de Ocampo,La Huacana,134841.0373420598,7828.225176272939,2.5081284355,2.0860408067,2.0553682225,3.0893271861,2.4338963441,10.0
Michoacán de Ocampo,Huandacareo,269960.8032494252,15672.63199884052,2.2908505905,1.9298918224,3.3511082635,2.6110526714,2.2194696297,10.0
Michoacán de Ocampo,Huaniqueo,105583.49169835284,6129.672125075218,2.2297965937,1.8662354352,2.5744570165,2.5200607903,2.1512830333,10.0
Michoacán de Ocampo,Huetamo,253225.72629750616,14701.073537824333,2.5002953195,1.9606475573,5.0078741345,2.8181877946,2.5096751164,10.0
Michoacán de Ocampo,Huiramba,217802.2700246196,12644.55723023644,1.9495960454,1.7630818525,3.480248307,2.5089869281,1.9322894012,10.0
Michoacán de Ocampo,Indaparapeo,204571.46643657345,11876.440106607946,2.6876423892,2.2005016581,2.5122505815,3.1220523245,2.6342944639,10.0
Michoacán de Ocampo,Irimbo,283276.05472442723,16445.651762553825,2.3652963014,2.0408537953,2.4931332568,2.7603321721,2.3121556645,10.0
Michoacán de Ocampo,Ixtlán,150178.47045108216,8718.643125957462,2.2613902626,2.065056649,3.0649270183,2.6182970001,2.276740559,10.0
Michoacán de Ocampo,Jacona,237221.0971135879,13771.921377739449,2.5628002859,2.0505331666,5.5904138154,2.7958912555,2.5980572234,10.0
Michoacán de Ocampo,Jiménez,138138.4748307188,8019.658612819596,2.2820066927,2.0147208945,3.80135305,2.6662332238,2.3054898043,10.0
Michoacán de Ocampo,Jiquilpan,348252.9695823102,20217.900410246206,2.2038350352,1.9076927168,5.078406865,2.4530437607,2.1714703084,10.0
Michoacán de Ocampo,Juárez,172194.16380999394,9996.768898515431,2.401317398,2.0190909924,1.8971578591,2.7829690786,2.3321084144,10.0
Michoacán de Ocampo,Jungapeo,162669.5498684104,9443.815405116819,2.5866073996,2.4096856917,1.7681838835,2.8568556696,2.5976458397,10.0
Michoacán de Ocampo,Lagunillas,195757.46261593248,11364.74123531051,1.9869847287,1.7770755405,5.2642413487,2.3915567282,2.0252141983,10.0
Michoacán de Ocampo,Madero,119297.28588887033,6925.82937112266,2.4935590215,2.0100485797,1.8538686272,2.858772174,2.4115685865,10.0
Michoacán de Ocampo,Maravatío,231614.8655529578,13446.450409019371,2.3103179634,2.0123568174,2.6979798976,2.6950993121,2.2640268357,10.0
Michoacán de Ocampo,Marcos Castellanos,156241.5424740945,9070.636065137383,2.2028925698,2.0062304273,1.8356332411,2.3999581576,2.1563661161,10.0
Michoacán de Ocampo,Lázaro Cárdenas,360635.034738193,20936.743843211243,2.3980539741,1.8252270774,7.2370775345,2.7834050047,2.453358924,10.0
Michoacán de Ocampo,Morelia,539054.8793143523,31294.945966164883,2.1901914491,1.7813927331,7.4486901804,2.413678557,2.1660016226,10.0
Michoacán de Ocampo,Morelos,146651.36887866593,8513.876492054918,1.9606226012,1.7039576178,0.8153687468,2.4969179706,1.8737536185,10.0
Michoacán de Ocampo,Múgica,190887.86194907464,11082.03553020688,2.6867235682,2.2052168817,1.7648299498,2.9303644682,2.6220948683,10.0
Michoacán de Ocampo,Nahuatzen,257052.27818970985,14923.22482389665,3.0866551971,2.489125706,0.7437356256,3.7235454953,3.0491889686,10.0
Michoacán de Ocampo,Nocupétaro,140590.69982265093,8162.023057636433,2.3271401283,2.0101616894,2.5384615385,2.8490870032,2.2759095078,10.0
Michoacán de Ocampo,Nuevo Parangaricutiro,256147.95941477662,14870.724404581792,2.4097902718,2.2334154394,5.9966188393,2.6666191981,2.4763986221,10.0
Michoacán de Ocampo,Nuevo Urecho,124584.75935842829,7232.794770893861,2.2904106444,2.0575572318,2.3063165044,2.8866535819,2.2908861955,10.0
Michoacán de Ocampo,Numarán,188526.27362006085,10944.933016183044,1.7822653722,1.6385701283,4.9827416712,2.350884583,1.7963154016,10.0
Michoacán de Ocampo,Ocampo,159628.22642939392,9267.250724335687,2.8035555638,2.3293255276,1.5162273268,3.2303501618,2.7608454864,10.0
Michoacán de Ocampo,Pajacuarán,167461.09398331473,9721.98952045208,2.5016548679,2.1268690455,1.3931906952,2.7858484021,2.4595746943,10.0
Michoacán de Ocampo,Panindícuaro,146115.06732549478,8482.741391025114,2.4467544547,2.0995997771,2.1761271396,2.7483105262,2.3876189048,10.0
Michoacán de Ocampo,Parácuaro,142575.06587202608,8277.225851777312,2.6909003576,2.3408872808,1.4954092913,3.1273356883,2.6318114201,10.0
Michoacán de Ocampo,Paracho,271501.050885715,15762.051403806325,2.8667000678,2.1825481759,3.3298108458,3.0732998803,2.8236572318,10.0
Michoacán de Ocampo,Pátzcuaro,301147.1481896347,17483.161904492095,2.6032274733,2.0297547994,5.6402722425,2.8765913809,2.5354058978,10.0
Michoacán de Ocampo,Penjamillo,122015.23502278724,7083.620487665197,2.262951859,1.9079770873,1.1875600503,2.9405446798,2.1752046337,10.0
Michoacán de Ocampo,Peribán,193216.59871647524,11217.230839816022,2.2965532895,1.9083016833,2.5521830426,2.5625116865,2.1662863194,10.0
Michoacán de Ocampo,La Piedad,299339.95660296467,17378.245011564082,2.0701388586,1.7584520902,6.4430204041,2.4766828147,2.0950531416,10.0
Michoacán de Ocampo,Purépero,174815.57090599515,10148.955246460237,1.984640487,1.8080453537,6.5887229905,2.3957732331,2.019773851,10.0
Michoacán de Ocampo,Puruándiro,204702.13755680455,11884.026246357154,2.0732766506,1.948562586,4.8307917385,2.5217417923,2.1142977286,10.0
Michoacán de Ocampo,Queréndaro,249588.0581804495,14489.887939595581,2.1696786702,1.7904862717,3.8265225395,2.6628288885,2.131108158,10.0
Michoacán de Ocampo,Quiroga,214717.13595746274,12465.449114096476,2.4696955219,1.9720741877,2.9530101769,2.8179826478,2.3786855705,10.0
Michoacán de Ocampo,Cojumatlán de Régules,120545.68737080236,6998.305585364216,2.2091106242,2.1445655122,2.9823630353,2.6759889106,2.252993727,10.0
Michoacán de Ocampo,Los Reyes,224456.55835152173,13030.873358009108,2.5803885376,2.0522696353,4.3043997456,2.9343698836,2.5379392499,10.0
Michoacán de Ocampo,Sahuayo,269110.861203676,15623.288432133682,2.3946764686,2.0256636403,2.5893896678,2.5724671627,2.3153130241,10.0
Michoacán de Ocampo,San Lucas,189819.72994137317,11020.024898732276,2.8318107033,2.3447325827,1.5219809141,3.2592968823,2.7605888594,10.0
Michoacán de Ocampo,Santa Ana Maya,234557.4327151681,13617.281773091823,2.2616304801,2.0102431757,2.2309577317,2.5406371425,2.2223194893,10.0
Michoacán de Ocampo,Salvador Escalante,157960.65035485203,9170.439239735757,2.6829320193,2.3229182744,2.1435856493,3.0086598116,2.6714121841,10.0
Michoacán de Ocampo,Senguio,182199.08205217856,10577.606560505088,2.5693601441,2.1272724074,0.9564501683,3.0151710041,2.4549049624,10.0
Michoacán de Ocampo,Susupuato,100551.65817443652,5837.547956860672,2.6616392915,2.2865109345,0.3193699349,3.1642335766,2.5911157293,10.0
Michoacán de Ocampo,Tacámbaro,228544.01538566692,13268.171547732012,2.4875805275,2.2603339242,3.8439807531,2.8342543949,2.4740148381,10.0
Michoacán de Ocampo,Tancítaro,143565.86177954715,8334.746719464862,2.8325782505,2.4547242298,0.8837884576,2.9590064211,2.6872236605,10.0
Michoacán de Ocampo,Tangamandapio,184853.31188667935,10731.698439532576,2.7921773283,2.1260176564,2.7950838796,3.077374619,2.710878837,10.0
Michoacán de Ocampo,Tangancícuaro,162109.02041361405,9411.273748091828,2.6538337327,2.2262176588,2.7464559886,2.7464293115,2.5746682533,10.0
Michoacán de Ocampo,Tanhuato,183961.49168605564,10679.923627614442,2.1343365339,1.8801130021,1.1092582284,2.4371960727,2.0545796533,10.0
Michoacán de Ocampo,Taretan,205191.67997127053,11912.446735618554,1.9340981596,1.7062301206,10.7870370778,2.6489971726,2.1150012942,10.0
Michoacán de Ocampo,Tarímbaro,378992.1295932704,22002.468899472908,2.1571604611,1.782995693,6.0047578574,2.4998718589,2.1552334909,10.0
Michoacán de Ocampo,Tepalcatepec,121383.46634929755,7046.9430226079785,2.4776403962,2.2740102776,1.5464531761,2.7763026536,2.4297406202,10.0
Michoacán de Ocampo,Tingambato,285158.7600622141,16554.95262240541,2.5711126687,2.0491684642,3.577758917,2.9644111957,2.5251566843,10.0
Michoacán de Ocampo,Tingüindín,210487.7188319477,12219.909400997658,2.4941650221,2.0499226058,3.1994926651,2.8311177678,2.3728592551,10.0
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,141476.74105456533,8213.462370293846,2.9706984942,2.6018499301,1.0672917313,3.3068279544,2.8947029654,10.0
Michoacán de Ocampo,Tlalpujahua,199821.31155261258,11600.66885190091,2.5528968006,2.1328121841,1.6665130483,2.9890020886,2.4737219663,10.0
Michoacán de Ocampo,Tlazazalca,77536.69070443381,4501.409112699019,2.1810988756,2.003729781,1.136450993,2.5935892362,2.1767889357,10.0
Michoacán de Ocampo,Tocumbo,176511.7434003482,10247.426902310175,2.2061529961,1.8361309191,5.9016373672,2.5425939237,2.2162713619,10.0
Michoacán de Ocampo,Tumbiscatío,115787.77850408107,6722.0841715345705,2.8586005101,2.2810545152,0.1784132841,3.134122288,2.6695408493,10.0
Michoacán de Ocampo,Turicato,129758.55800668964,7533.160754674773,2.5282690149,2.1484986785,5.9357941552,3.3322968387,2.5938374535,10.0
