NOM_ENT,NOM_MUN,NOM_LOC,POBTOT,P_18A24
Hidalgo,San Agustín Metzquititlán,Total del Municipio,9449,909
Hidalgo,Metztitlán,Total del Municipio,20962,2000
Hidalgo,Mineral del Chico,Total del Municipio,8878,1032
Hidalgo,Mineral del Monte,Total del Municipio,14324,1667
Hidalgo,La Misión,Total del Municipio,9819,985
Hidalgo,Mixquiahuala de Juárez,Total del Municipio,47222,5305
Hidalgo,Molango de Escamilla,Total del Municipio,11578,1073
Hidalgo,Nicolás Flores,Total del Municipio,6265,619
Hidalgo,Nopala de Villagrán,Total del Municipio,16948,1715
Hidalgo,Omitlán de Juárez,Total del Municipio,9295,1011
Hidalgo,San Felipe Orizatlán,Total del Municipio,38492,3222
Hidalgo,Pacula,Total del Municipio,4748,448
Hidalgo,Pachuca de Soto,Total del Municipio,314331,37273
Hidalgo,Pisaflores,Total del Municipio,18723,1925
Hidalgo,Progreso de Obregón,Total del Municipio,23641,2580
Hidalgo,Mineral de la Reforma,Total del Municipio,202749,25083
Hidalgo,San Agustín Tlaxiaca,Total del Municipio,38891,4825
Hidalgo,San Bartolo Tutotepec,Total del Municipio,17699,1893
Hidalgo,San Salvador,Total del Municipio,36796,4033
Hidalgo,Santiago de Anaya,Total del Municipio,18329,2024
Hidalgo,Santiago Tulantepec de Lugo Guerrero,Total del Municipio,39561,4571
Hidalgo,Singuilucan,Total del Municipio,15142,1669
Hidalgo,Tasquillo,Total del Municipio,17441,1706
Hidalgo,Tecozautla,Total del Municipio,38010,4098
Hidalgo,Tenango de Doria,Total del Municipio,17503,1900
Hidalgo,Tepeapulco,Total del Municipio,56245,6411
Hidalgo,Tepehuacán de Guerrero,Total del Municipio,31235,3476
Hidalgo,Tepeji del Río de Ocampo,Total del Municipio,90546,10530
Hidalgo,Tepetitlán,Total del Municipio,10830,1132
Hidalgo,Tetepango,Total del Municipio,11768,1371
Hidalgo,Villa de Tezontepec,Total del Municipio,13032,1659
Hidalgo,Tezontepec de Aldama,Total del Municipio,55134,6519
Hidalgo,Tianguistengo,Total del Municipio,14340,1472
Hidalgo,Tizayuca,Total del Municipio,168302,18757
Hidalgo,Tlahuelilpan,Total del Municipio,19067,2176
Hidalgo,Tlahuiltepa,Total del Municipio,9086,784
Hidalgo,Tlanalapa,Total del Municipio,11113,1190
Hidalgo,Tlanchinol,Total del Municipio,37722,4026
Hidalgo,Tlaxcoapan,Total del Municipio,28626,3428
Hidalgo,Tolcayuca,Total del Municipio,21362,2366
Hidalgo,Tula de Allende,Total del Municipio,115107,12395
Hidalgo,Tulancingo de Bravo,Total del Municipio,168369,19564
Hidalgo,Xochiatipan,Total del Municipio,18260,1640
Hidalgo,Xochicoatlán,Total del Municipio,7015,653
Hidalgo,Yahualica,Total del Municipio,24674,2519
Hidalgo,Zacualtipán de Ángeles,Total del Municipio,38155,4897
Hidalgo,Zapotlán de Juárez,Total del Municipio,21443,2488
Hidalgo,Zempoala,Total del Municipio,57906,6463
Hidalgo,Zimapán,Total del Municipio,39927,4442
Jalisco,Acatic,Total del Municipio,23175,2757
Jalisco,Acatlán de Juárez,Total del Municipio,25250,2874
Jalisco,Ahualulco de Mercado,Total del Municipio,23630,2799
Jalisco,Amacueca,Total del Municipio,5743,548
Jalisco,Amatitán,Total del Municipio,16490,2016
Jalisco,Ameca,Total del Municipio,60386,6560
Jalisco,San Juanito de Escobedo,Total del Municipio,9433,1096
Jalisco,Arandas,Total del Municipio,80609,9864
Jalisco,El Arenal,Total del Municipio,21115,2540
Jalisco,Atemajac de Brizuela,Total del Municipio,7758,924
Jalisco,Atengo,Total del Municipio,5599,509
Jalisco,Atenguillo,Total del Municipio,4176,381
Jalisco,Atotonilco el Alto,Total del Municipio,64009,7436
Jalisco,Atoyac,Total del Municipio,8689,881
Jalisco,Autlán de Navarro,Total del Municipio,64931,7462
Jalisco,Ayotlán,Total del Municipio,41552,4577
Jalisco,Ayutla,Total del Municipio,12880,1328
Jalisco,La Barca,Total del Municipio,67937,7470
Jalisco,Bolaños,Total del Municipio,7043,809
Jalisco,Cabo Corrientes,Total del Municipio,10940,1024
Jalisco,Casimiro Castillo,Total del Municipio,20548,1979
Jalisco,Cihuatlán,Total del Municipio,40139,4479
Jalisco,Zapotlán el Grande,Total del Municipio,115141,15102
Jalisco,Cocula,Total del Municipio,29267,2940
Jalisco,Colotlán,Total del Municipio,19689,2752
Jalisco,Concepción de Buenos Aires,Total del Municipio,6334,657
Jalisco,Cuautitlán de García Barragán,Total del Municipio,18370,2096
Jalisco,Cuautla,Total del Municipio,2166,174
Jalisco,Cuquío,Total del Municipio,17820,1909
Jalisco,Chapala,Total del Municipio,55196,5826
Jalisco,Chimaltitán,Total del Municipio,3270,258
Jalisco,Chiquilistlán,Total del Municipio,5983,699
Jalisco,Degollado,Total del Municipio,21226,2149
Jalisco,Ejutla,Total del Municipio,1981,150
Jalisco,Encarnación de Díaz,Total del Municipio,53039,5862
Jalisco,Etzatlán,Total del Municipio,20011,2242
Jalisco,El Grullo,Total del Municipio,25920,2847
Jalisco,Guachinango,Total del Municipio,4199,381
Jalisco,Guadalajara,Total del Municipio,1385629,162854
Jalisco,Hostotipaquillo,Total del Municipio,8732,947
Jalisco,Huejúcar,Total del Municipio,5920,556
Jalisco,Huejuquilla el Alto,Total del Municipio,10015,1037
Jalisco,La Huerta,Total del Municipio,23258,2218
Jalisco,Ixtlahuacán de los Membrillos,Total del Municipio,67969,8146
Jalisco,Ixtlahuacán del Río,Total del Municipio,20465,2030
Jalisco,Jalostotitlán,Total del Municipio,32678,3770
Jalisco,Jamay,Total del Municipio,24894,3139
Jalisco,Jesús María,Total del Municipio,18982,2084
Jalisco,Jilotlán de los Dolores,Total del Municipio,9425,808
Jalisco,Jocotepec,Total del Municipio,47105,5651
Jalisco,Juanacatlán,Total del Municipio,30855,3533
Jalisco,Juchitlán,Total del Municipio,5534,516
Jalisco,Lagos de Moreno,Total del Municipio,172403,21017
Jalisco,El Limón,Total del Municipio,5368,463
Jalisco,Magdalena,Total del Municipio,21781,2478
Jalisco,Santa María del Oro,Total del Municipio,1815,209
Jalisco,La Manzanilla de la Paz,Total del Municipio,4099,454
Jalisco,Mascota,Total del Municipio,14451,1427
Jalisco,Mazamitla,Total del Municipio,14043,1558
Jalisco,Mexticacán,Total del Municipio,5307,421
Jalisco,Mezquitic,Total del Municipio,22083,2321
Jalisco,Mixtlán,Total del Municipio,3638,356
Jalisco,Ocotlán,Total del Municipio,106050,13087
Jalisco,Ojuelos de Jalisco,Total del Municipio,33588,4083
Jalisco,Pihuamo,Total del Municipio,11386,1116
Jalisco,Poncitlán,Total del Municipio,53659,6506
Jalisco,Puerto Vallarta,Total del Municipio,291839,36613
Jalisco,Villa Purificación,Total del Municipio,11303,1038
Jalisco,Quitupan,Total del Municipio,7734,770
Jalisco,El Salto,Total del Municipio,232852,30189
Jalisco,San Cristóbal de la Barranca,Total del Municipio,2924,269
Jalisco,San Diego de Alejandría,Total del Municipio,7609,812
Jalisco,San Juan de los Lagos,Total del Municipio,72230,8709
Jalisco,San Julián,Total del Municipio,16792,1632
Jalisco,San Marcos,Total del Municipio,3791,425
Jalisco,San Martín de Bolaños,Total del Municipio,3095,285
Jalisco,San Martín Hidalgo,Total del Municipio,28102,2941
Jalisco,San Miguel el Alto,Total del Municipio,31965,3483
Jalisco,Gómez Farías,Total del Municipio,16431,1971
Jalisco,San Sebastián del Oeste,Total del Municipio,5086,424
Jalisco,Santa María de los Ángeles,Total del Municipio,3515,356
Jalisco,Sayula,Total del Municipio,37186,4386
Jalisco,Tala,Total del Municipio,87690,10794
Jalisco,Talpa de Allende,Total del Municipio,14997,1537
Jalisco,Tamazula de Gordiano,Total del Municipio,38955,4014
Jalisco,Tapalpa,Total del Municipio,21245,2620
Jalisco,Tecalitlán,Total del Municipio,16705,1922
Jalisco,Tecolotlán,Total del Municipio,16603,1608
Jalisco,Techaluta de Montenegro,Total del Municipio,4072,425
Jalisco,Tenamaxtlán,Total del Municipio,7302,759
Jalisco,Teocaltiche,Total del Municipio,39839,4291
Jalisco,Teocuitatlán de Corona,Total del Municipio,11039,1112
Jalisco,Tepatitlán de Morelos,Total del Municipio,150190,18342
Jalisco,Tequila,Total del Municipio,44353,5593
Jalisco,Teuchitlán,Total del Municipio,9647,1050
Jalisco,Tizapán el Alto,Total del Municipio,22758,2516
Jalisco,Tlajomulco de Zúñiga,Total del Municipio,727750,87350
Jalisco,San Pedro Tlaquepaque,Total del Municipio,687127,85689
Jalisco,Tolimán,Total del Municipio,11219,1291
Jalisco,Tomatlán,Total del Municipio,36316,3622
Jalisco,Tonalá,Total del Municipio,569913,71938
Jalisco,Tonaya,Total del Municipio,5961,529
Jalisco,Tonila,Total del Municipio,7565,819
Jalisco,Totatiche,Total del Municipio,4180,375
Jalisco,Tototlán,Total del Municipio,23573,2696
Jalisco,Tuxcacuesco,Total del Municipio,5482,610
Jalisco,Tuxcueca,Total del Municipio,6702,699
Jalisco,Tuxpan,Total del Municipio,37518,4373
Jalisco,Unión de San Antonio,Total del Municipio,19069,2228
Jalisco,Unión de Tula,Total del Municipio,13799,1334
Jalisco,Valle de Guadalupe,Total del Municipio,6627,712
Jalisco,Valle de Juárez,Total del Municipio,6151,627
Jalisco,San Gabriel,Total del Municipio,16548,1693
Jalisco,Villa Corona,Total del Municipio,19063,1986
Jalisco,Villa Guerrero,Total del Municipio,5525,555
Jalisco,Villa Hidalgo,Total del Municipio,20088,2222
Jalisco,Cañadas de Obregón,Total del Municipio,4388,396
Jalisco,Yahualica de González Gallo,Total del Municipio,22394,2115
Jalisco,Zacoalco de Torres,Total del Municipio,30472,3495
Jalisco,Zapopan,Total del Municipio,1476491,179405
Jalisco,Zapotiltic,Total del Municipio,33713,4071
Jalisco,Zapotitlán de Vadillo,Total del Municipio,7466,900
Jalisco,Zapotlán del Rey,Total del Municipio,19279,2201
Jalisco,Zapotlanejo,Total del Municipio,64806,7599
Jalisco,San Ignacio Cerro Gordo,Total del Municipio,18341,1904
México,Acambay de Ruíz Castañeda,Total del Municipio,67872,8152
México,Acolman,Total del Municipio,171507,21319
México,Aculco,Total del Municipio,49266,5939
México,Almoloya de Alquisiras,Total del Municipio,15333,1863
México,Almoloya de Juárez,Total del Municipio,174587,20812
México,Almoloya del Río,Total del Municipio,12694,1502
México,Amanalco,Total del Municipio,23675,2829
México,Amatepec,Total del Municipio,25244,2802
México,Amecameca,Total del Municipio,53441,6376
México,Apaxco,Total del Municipio,31898,3767
México,Atenco,Total del Municipio,75489,9496
México,Atizapán,Total del Municipio,12984,1557
México,Atizapán de Zaragoza,Total del Municipio,523674,56580
México,Atlacomulco,Total del Municipio,109384,13576
México,Atlautla,Total del Municipio,31900,3868
México,Axapusco,Total del Municipio,29128,3418
México,Ayapango,Total del Municipio,10053,1176
México,Calimaya,Total del Municipio,68489,7800
México,Capulhuac,Total del Municipio,36921,4576
México,Coacalco de Berriozábal,Total del Municipio,293444,33418
México,Coatepec Harinas,Total del Municipio,38643,4859
México,Cocotitlán,Total del Municipio,15107,1741
México,Coyotepec,Total del Municipio,40885,5022
México,Cuautitlán,Total del Municipio,178847,21260
México,Chalco,Total del Municipio,400057,47907
México,Chapa de Mota,Total del Municipio,31737,3873
México,Chapultepec,Total del Municipio,12772,1528
México,Chiautla,Total del Municipio,30045,3662
México,Chicoloapan,Total del Municipio,200750,25170
México,Chiconcuac,Total del Municipio,27692,3601
México,Chimalhuacán,Total del Municipio,705193,89154
México,Donato Guerra,Total del Municipio,37436,4946
México,Ecatepec de Morelos,Total del Municipio,1645352,189317
México,Ecatzingo,Total del Municipio,10827,1482
México,Huehuetoca,Total del Municipio,163244,19249
México,Hueypoxtla,Total del Municipio,46757,5401
México,Huixquilucan,Total del Municipio,284965,33386
México,Isidro Fabela,Total del Municipio,11929,1511
México,Ixtapaluca,Total del Municipio,542211,69080
México,Ixtapan de la Sal,Total del Municipio,36911,4574
México,Ixtapan del Oro,Total del Municipio,6475,715
México,Ixtlahuaca,Total del Municipio,160139,19731
México,Xalatlaco,Total del Municipio,30687,3917
México,Jaltenco,Total del Municipio,28217,3260
México,Jilotepec,Total del Municipio,87671,10643
México,Jilotzingo,Total del Municipio,19877,2334
México,Jiquipilco,Total del Municipio,76826,9435
México,Jocotitlán,Total del Municipio,69264,8355
México,Joquicingo,Total del Municipio,15428,1713
México,Juchitepec,Total del Municipio,27116,3297
México,Lerma,Total del Municipio,170327,20263
México,Malinalco,Total del Municipio,28155,3288
México,Melchor Ocampo,Total del Municipio,61220,7453
México,Metepec,Total del Municipio,242307,26833
México,Mexicaltzingo,Total del Municipio,13807,1680
México,Morelos,Total del Municipio,33164,4022
México,Naucalpan de Juárez,Total del Municipio,834434,95068
México,Nezahualcóyotl,Total del Municipio,1077208,121162
México,Nextlalpan,Total del Municipio,57082,6230
México,Nicolás Romero,Total del Municipio,430601,51787
México,Nopaltepec,Total del Municipio,10351,1264
México,Ocoyoacac,Total del Municipio,72103,8661
México,Ocuilan,Total del Municipio,36223,4538
México,El Oro,Total del Municipio,36937,4521
México,Otumba,Total del Municipio,36331,4352
México,Otzoloapan,Total del Municipio,4891,552
México,Otzolotepec,Total del Municipio,88783,11393
México,Ozumba,Total del Municipio,30785,3746
México,Papalotla,Total del Municipio,4862,585
México,La Paz,Total del Municipio,304088,37844
México,Polotitlán,Total del Municipio,14985,1683
México,Rayón,Total del Municipio,15972,1956
México,San Antonio la Isla,Total del Municipio,31962,3662
México,San Felipe del Progreso,Total del Municipio,144924,19520
México,San Martín de las Pirámides,Total del Municipio,29182,3498
México,San Mateo Atenco,Total del Municipio,97418,11991
México,San Simón de Guerrero,Total del Municipio,6692,769
México,Santo Tomás,Total del Municipio,9729,1132
México,Soyaniquilpan de Juárez,Total del Municipio,14323,1586
México,Sultepec,Total del Municipio,24145,2647
México,Tecámac,Total del Municipio,547503,62405
México,Tejupilco,Total del Municipio,79282,9887
México,Temamatla,Total del Municipio,14130,1593
México,Temascalapa,Total del Municipio,43593,5183
México,Temascalcingo,Total del Municipio,66414,7860
México,Temascaltepec,Total del Municipio,35014,4239
México,Temoaya,Total del Municipio,105766,13146
México,Tenancingo,Total del Municipio,104677,12498
México,Tenango del Aire,Total del Municipio,11359,1344
México,Tenango del Valle,Total del Municipio,90518,11170
México,Teoloyucan,Total del Municipio,65459,7991
México,Teotihuacán,Total del Municipio,58507,6712
México,Tepetlaoxtoc,Total del Municipio,32564,3924
México,Tepetlixpa,Total del Municipio,20500,2417
México,Tepotzotlán,Total del Municipio,103696,12449
México,Tequixquiac,Total del Municipio,39489,4934
México,Texcaltitlán,Total del Municipio,18482,2222
México,Texcalyacac,Total del Municipio,5736,671
México,Texcoco,Total del Municipio,277562,34907
México,Tezoyuca,Total del Municipio,47044,5959
México,Tianguistenco,Total del Municipio,84259,10443
México,Timilpan,Total del Municipio,16414,1879
México,Tlalmanalco,Total del Municipio,49196,5533
México,Tlalnepantla de Baz,Total del Municipio,672202,72078
México,Tlatlaya,Total del Municipio,31762,3545
México,Toluca,Total del Municipio,910608,108917
México,Tonatico,Total del Municipio,12912,1451
México,Tultepec,Total del Municipio,157645,18386
México,Tultitlán,Total del Municipio,516341,59794
México,Valle de Bravo,Total del Municipio,61590,7293
México,Villa de Allende,Total del Municipio,53275,6843
México,Villa del Carbón,Total del Municipio,51498,6619
México,Villa Guerrero,Total del Municipio,69086,8720
México,Villa Victoria,Total del Municipio,108196,14479
México,Xonacatlán,Total del Municipio,54633,6360
México,Zacazonapan,Total del Municipio,5109,561
México,Zacualpan,Total del Municipio,13522,1528
México,Zinacantepec,Total del Municipio,203872,25581
México,Zumpahuacán,Total del Municipio,18833,2392
México,Zumpango,Total del Municipio,280455,31060
México,Cuautitlán Izcalli,Total del Municipio,555163,60179
México,Valle de Chalco Solidaridad,Total del Municipio,391731,46049
México,Luvianos,Total del Municipio,28822,3385
México,San José del Rincón,Total del Municipio,100082,13673
México,Tonanitla,Total del Municipio,14883,1738
Michoacán de Ocampo,Acuitzio,Total del Municipio,11301,1369
Michoacán de Ocampo,Aguililla,Total del Municipio,14754,1375
Michoacán de Ocampo,Álvaro Obregón,Total del Municipio,23000,2515
Michoacán de Ocampo,Angamacutiro,Total del Municipio,14943,1544
Michoacán de Ocampo,Angangueo,Total del Municipio,10892,1164
Michoacán de Ocampo,Apatzingán,Total del Municipio,126191,14291
Michoacán de Ocampo,Aporo,Total del Municipio,3529,411
Michoacán de Ocampo,Aquila,Total del Municipio,24676,2649
Michoacán de Ocampo,Ario,Total del Municipio,36268,4110
Michoacán de Ocampo,Arteaga,Total del Municipio,20332,2307
Michoacán de Ocampo,Briseñas,Total del Municipio,11681,1277
Michoacán de Ocampo,Buenavista,Total del Municipio,45538,5111
Michoacán de Ocampo,Carácuaro,Total del Municipio,9176,978
Michoacán de Ocampo,Coahuayana,Total del Municipio,17022,1854
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,Total del Municipio,19633,2272
Michoacán de Ocampo,Coeneo,Total del Municipio,20965,2001
Michoacán de Ocampo,Contepec,Total del Municipio,35070,3875
Michoacán de Ocampo,Copándaro,Total del Municipio,9484,1116
Michoacán de Ocampo,Cotija,Total del Municipio,20198,2247
Michoacán de Ocampo,Cuitzeo,Total del Municipio,29910,3490
Michoacán de Ocampo,Charapan,Total del Municipio,13539,1620
Michoacán de Ocampo,Charo,Total del Municipio,25138,2801
Michoacán de Ocampo,Chavinda,Total del Municipio,10417,1169
Michoacán de Ocampo,Cherán,Total del Municipio,20586,2323
Michoacán de Ocampo,Chilchota,Total del Municipio,40560,5054
Michoacán de Ocampo,Chinicuila,Total del Municipio,4773,493
Michoacán de Ocampo,Chucándiro,Total del Municipio,4944,544
Michoacán de Ocampo,Churintzio,Total del Municipio,5233,451
Michoacán de Ocampo,Churumuco,Total del Municipio,12342,1153
Michoacán de Ocampo,Ecuandureo,Total del Municipio,11850,1179
Michoacán de Ocampo,Epitacio Huerta,Total del Municipio,16112,1495
Michoacán de Ocampo,Erongarícuaro,Total del Municipio,15715,1698
Michoacán de Ocampo,Gabriel Zamora,Total del Municipio,21466,2381
Michoacán de Ocampo,Hidalgo,Total del Municipio,125712,15283
Michoacán de Ocampo,La Huacana,Total del Municipio,30627,3004
Michoacán de Ocampo,Huandacareo,Total del Municipio,11644,1162
Michoacán de Ocampo,Huaniqueo,Total del Municipio,7945,701
Michoacán de Ocampo,Huetamo,Total del Municipio,41973,4294
Michoacán de Ocampo,Huiramba,Total del Municipio,9015,1047
Michoacán de Ocampo,Indaparapeo,Total del Municipio,18385,2230
Michoacán de Ocampo,Irimbo,Total del Municipio,16043,1890
Michoacán de Ocampo,Ixtlán,Total del Municipio,14302,1443
Michoacán de Ocampo,Jacona,Total del Municipio,68781,8243
Michoacán de Ocampo,Jiménez,Total del Municipio,12946,1242
Michoacán de Ocampo,Jiquilpan,Total del Municipio,36158,4118
Michoacán de Ocampo,Juárez,Total del Municipio,14936,1621
Michoacán de Ocampo,Jungapeo,Total del Municipio,19834,2178
Michoacán de Ocampo,Lagunillas,Total del Municipio,5745,618
Michoacán de Ocampo,Madero,Total del Municipio,19086,2202
Michoacán de Ocampo,Maravatío,Total del Municipio,89311,10442
Michoacán de Ocampo,Marcos Castellanos,Total del Municipio,13983,1556
Michoacán de Ocampo,Lázaro Cárdenas,Total del Municipio,196003,22505
Michoacán de Ocampo,Morelia,Total del Municipio,849053,106828
Michoacán de Ocampo,Morelos,Total del Municipio,7983,840
Michoacán de Ocampo,Múgica,Total del Municipio,45732,5139
Michoacán de Ocampo,Nahuatzen,Total del Municipio,32598,3824
Michoacán de Ocampo,Nocupétaro,Total del Municipio,8196,809
Michoacán de Ocampo,Nuevo Parangaricutiro,Total del Municipio,20981,2596
Michoacán de Ocampo,Nuevo Urecho,Total del Municipio,9027,1014
Michoacán de Ocampo,Numarán,Total del Municipio,9437,1045
Michoacán de Ocampo,Ocampo,Total del Municipio,24774,3112
Michoacán de Ocampo,Pajacuarán,Total del Municipio,21028,2300
Michoacán de Ocampo,Panindícuaro,Total del Municipio,14889,1595
Michoacán de Ocampo,Parácuaro,Total del Municipio,26832,3065
Michoacán de Ocampo,Paracho,Total del Municipio,39657,4647
Michoacán de Ocampo,Pátzcuaro,Total del Municipio,98382,11386
Michoacán de Ocampo,Penjamillo,Total del Municipio,16621,1645
Michoacán de Ocampo,Peribán,Total del Municipio,29389,3476
Michoacán de Ocampo,La Piedad,Total del Municipio,106490,12123
Michoacán de Ocampo,Purépero,Total del Municipio,15503,1623
Michoacán de Ocampo,Puruándiro,Total del Municipio,69260,7811
Michoacán de Ocampo,Queréndaro,Total del Municipio,13961,1713
Michoacán de Ocampo,Quiroga,Total del Municipio,27176,2948
Michoacán de Ocampo,Cojumatlán de Régules,Total del Municipio,10553,1133
Michoacán de Ocampo,Los Reyes,Total del Municipio,78935,9684
Michoacán de Ocampo,Sahuayo,Total del Municipio,78477,9079
Michoacán de Ocampo,San Lucas,Total del Municipio,17677,1660
Michoacán de Ocampo,Santa Ana Maya,Total del Municipio,12812,1405
Michoacán de Ocampo,Salvador Escalante,Total del Municipio,49896,6234
Michoacán de Ocampo,Senguio,Total del Municipio,19833,2387
Michoacán de Ocampo,Susupuato,Total del Municipio,9076,967
Michoacán de Ocampo,Tacámbaro,Total del Municipio,79540,9352
Michoacán de Ocampo,Tancítaro,Total del Municipio,33453,4230
Michoacán de Ocampo,Tangamandapio,Total del Municipio,31716,3978
Michoacán de Ocampo,Tangancícuaro,Total del Municipio,35256,3971
Michoacán de Ocampo,Tanhuato,Total del Municipio,15534,1683
Michoacán de Ocampo,Taretan,Total del Municipio,15589,1727
Michoacán de Ocampo,Tarímbaro,Total del Municipio,114513,13645
Michoacán de Ocampo,Tepalcatepec,Total del Municipio,24074,2530
Michoacán de Ocampo,Tingambato,Total del Municipio,16325,1876
Michoacán de Ocampo,Tingüindín,Total del Municipio,14934,1587
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,Total del Municipio,12836,1351
Michoacán de Ocampo,Tlalpujahua,Total del Municipio,28556,3207
Michoacán de Ocampo,Tlazazalca,Total del Municipio,6420,560
Michoacán de Ocampo,Tocumbo,Total del Municipio,12325,1232
Michoacán de Ocampo,Tumbiscatío,Total del Municipio,5971,662
Michoacán de Ocampo,Turicato,Total del Municipio,29056,2962
Michoacán de Ocampo,Tuxpan,Total del Municipio,25757,3059
Michoacán de Ocampo,Tuzantla,Total del Municipio,14329,1429
Michoacán de Ocampo,Tzintzuntzan,Total del Municipio,14911,1650
Michoacán de Ocampo,Tzitzio,Total del Municipio,8855,947
Michoacán de Ocampo,Uruapan,Total del Municipio,356786,43532
Michoacán de Ocampo,Venustiano Carranza,Total del Municipio,23469,2491
Michoacán de Ocampo,Villamar,Total del Municipio,15864,1567
Michoacán de Ocampo,Vista Hermosa,Total del Municipio,20982,2279
Michoacán de Ocampo,Yurécuaro,Total del Municipio,32303,3869
Michoacán de Ocampo,Zacapu,Total del Municipio,76829,8298
Michoacán de Ocampo,Zamora,Total del Municipio,204860,23116
Michoacán de Ocampo,Zináparo,Total del Municipio,3232,314
Michoacán de Ocampo,Zinapécuaro,Total del Municipio,49005,5353
Michoacán de Ocampo,Ziracuaretiro,Total del Municipio,18402,2313
Michoacán de Ocampo,Zitácuaro,Total del Municipio,157056,18465
Michoacán de Ocampo,José Sixto Verduzco,Total del Municipio,26213,2485
Morelos,Amacuzac,Total del Municipio,17598,1987
Morelos,Atlatlahucan,Total del Municipio,25232,2779
Morelos,Axochiapan,Total del Municipio,39174,4470
Morelos,Ayala,Total del Municipio,89834,10593
Morelos,Coatlán del Río,Total del Municipio,10520,1021
Morelos,Cuautla,Total del Municipio,187118,21669
Morelos,Cuernavaca,Total del Municipio,378476,42047
Morelos,Emiliano Zapata,Total del Municipio,107053,12917
Morelos,Huitzilac,Total del Municipio,24515,2921
Morelos,Jantetelco,Total del Municipio,18402,2177
Morelos,Jiutepec,Total del Municipio,215357,25271
Morelos,Jojutla,Total del Municipio,57682,6417
Morelos,Jonacatepec de Leandro Valle,Total del Municipio,16694,1891
Morelos,Mazatepec,Total del Municipio,9653,1121
Morelos,Miacatlán,Total del Municipio,15802,1791
Morelos,Ocuituco,Total del Municipio,19219,2366
Morelos,Puente de Ixtla,Total del Municipio,40018,4581
Morelos,Temixco,Total del Municipio,122263,14492
Morelos,Tepalcingo,Total del Municipio,28122,3160
Morelos,Tepoztlán,Total del Municipio,54987,6487
Morelos,Tetecala,Total del Municipio,7617,853
Morelos,Tetela del Volcán,Total del Municipio,14853,1847
Morelos,Tlalnepantla,Total del Municipio,7943,923
Morelos,Tlaltizapán de Zapata,Total del Municipio,52399,6090
Morelos,Tlaquiltenango,Total del Municipio,33789,3812
Morelos,Tlayacapan,Total del Municipio,19408,2280
Morelos,Totolapan,Total del Municipio,12750,1432
Morelos,Xochitepec,Total del Municipio,73539,8585
Morelos,Yautepec,Total del Municipio,105780,12252
Morelos,Yecapixtla,Total del Municipio,56083,6835
Morelos,Zacatepec,Total del Municipio,36094,4054
Morelos,Zacualpan de Amilpas,Total del Municipio,9965,1077
Morelos,Temoac,Total del Municipio,16574,2329
Morelos,Coatetelco,Total del Municipio,11347,1353
Morelos,Xoxocotla,Total del Municipio,27805,3739
Morelos,Hueyapan,Total del Municipio,7855,989
Nayarit,Acaponeta,Total del Municipio,37232,3897
Nayarit,Ahuacatlán,Total del Municipio,15393,1565
Nayarit,Amatlán de Cañas,Total del Municipio,11536,988
Nayarit,Compostela,Total del Municipio,77436,8136
Nayarit,Huajicori,Total del Municipio,12230,1264
Nayarit,Ixtlán del Río,Total del Municipio,29299,3149
Nayarit,Jala,Total del Municipio,19321,2108
Nayarit,Xalisco,Total del Municipio,65229,7791
Nayarit,Del Nayar,Total del Municipio,47550,5681
Nayarit,Rosamorada,Total del Municipio,33567,3259
Nayarit,Ruíz,Total del Municipio,24096,2707
Nayarit,San Blas,Total del Municipio,41518,4119
Nayarit,San Pedro Lagunillas,Total del Municipio,7683,680
Nayarit,Santa María del Oro,Total del Municipio,24911,2687
Nayarit,Santiago Ixcuintla,Total del Municipio,93981,9750
Nayarit,Tecuala,Total del Municipio,37135,3316
Nayarit,Tepic,Total del Municipio,425924,51032
Nayarit,Tuxpan,Total del Municipio,30064,3122
Nayarit,La Yesca,Total del Municipio,13719,1380
Nayarit,Bahía de Banderas,Total del Municipio,187632,21546
Nuevo León,Abasolo,Total del Municipio,2974,358
Nuevo León,Agualeguas,Total del Municipio,3382,259
Nuevo León,Los Aldamas,Total del Municipio,1407,102
Nuevo León,Allende,Total del Municipio,35289,4129
Nuevo León,Anáhuac,Total del Municipio,18030,1850
Nuevo León,Apodaca,Total del Municipio,656464,82205
Nuevo León,Aramberri,Total del Municipio,14992,1421
Nuevo León,Bustamante,Total del Municipio,3661,364
Nuevo León,Cadereyta Jiménez,Total del Municipio,122337,14574
Nuevo León,El Carmen,Total del Municipio,104478,13052
Nuevo León,Cerralvo,Total del Municipio,7340,696
Nuevo León,Ciénega de Flores,Total del Municipio,68747,9464
Nuevo León,China,Total del Municipio,9930,864
Nuevo León,Doctor Arroyo,Total del Municipio,36088,3595
Nuevo León,Doctor Coss,Total del Municipio,1360,118
Nuevo León,Doctor González,Total del Municipio,3256,398
Nuevo León,Galeana,Total del Municipio,40903,4274
Nuevo León,García,Total del Municipio,397205,46905
Nuevo León,San Pedro Garza García,Total del Municipio,132169,15474
Nuevo León,General Bravo,Total del Municipio,5506,543
Nuevo León,General Escobedo,Total del Municipio,481213,61718
Nuevo León,General Terán,Total del Municipio,14109,1336
Nuevo León,General Treviño,Total del Municipio,1808,129
Nuevo León,General Zaragoza,Total del Municipio,6282,684
